movieId,title,Action,Adventure,Animation,Children,Comedy,Crime,Documentary,Drama,Fantasy,Film-Noir,Horror,IMAX,Musical,Mystery,Romance,Sci-Fi,Thriller,War,Western
218167,Monpura (2009),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
218191,Hatching Pete (2009),0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218209,Bully. Coward. Victim. The Story of Roy Cohn (2019),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
218219,Blood and Money (2020),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
218223,Proximity (2020),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
218249,Gulabo Sitabo (2020),0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
218283,Edge of Extinction (2020),1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
218285,Body Cam (2020),0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
218303,She Never Died (2020),1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0
218311,Red Shoes and the Seven Dwarfs (2019),0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
218323,Scare Package (2019),0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
218327,Hogzilla (2014),0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
218335,The Captains' Summit (2009),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
218339,The Deeper You Dig (2019),0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
218341,Caligula with Mary Beard (2013),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
218351,100% Wolf (2020),0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218385,Butt Boy (2019),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
218405,A Life of Speed: The Juan Manuel Fangio Story (2020),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
218407,Tanhaji: The Unsung Warrior (2020),1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
218469,Good Boy (2020),0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
218479,The Kennel Murder Case (1933),0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0
218487,Long Gone Summer (2020),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
218491,Young and Dangerous (1996),1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
218503,Dave Chappelle: The Kennedy Center Mark Twain Prize (2020),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218505,Outback (2019),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
218525,Peninsula (2020),1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
218529,Funhouse (2020),0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
218537,Palm Springs (2020),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218561,Murder at the Vanities (1934),0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
218577,Ghost Stories (2019),0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
218585,iHuman (2019),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
218589,Anjaam Pathiraa (2020),0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
218593,Smash and Grab (2019),0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
218613,Doraemon: Nobita and the New Steel Troops: ~Winged Angels~ (2011),0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218653,You Should Have Left (2020),0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
218657,A Whisker Away (2020),0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
218675,Miss Juneteenth (2020),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
218679,Disclosure: Trans Lives On Screen (2020),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
218695,Pool Sharks (1915),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218701,Looks That Kill (2020),0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
218707,Lost Transmissions (2020),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
218715,Lost Bullet (2020),1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
218733,Feel the Beat (2020),0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
218743,Force of Nature (2020),1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
218781,0.0MHz (2019),0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
218783,Warning: Do Not Play (2019),0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
218789,Rottweiler (2004),0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
218795,Her Blue Sky (2019),0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
218803,Collective (2019),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
218833,Ouija Shark (2020),0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
218867,Ava,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0
218875,The Lost Husband (2020),0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
218877,On the Record (2020),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
218883,Nobody Knows I'm Here (2020),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
218897,The Show Must Go On: The Queen + Adam Lambert Story (2019),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
218911,Off The Menu (2018),0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
218913,Bulbbul (2020),0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
218919,Intuition (2020),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
218945,Pit Stop (2013),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
218971,The Adventures of Young Indiana Jones: The Perils of Cupid (2000),1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
218991,Superman: Man of Tomorrow (2020),1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
218997,Irresistible (2020),0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
219003,Athlete A (2020),0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
219013,The Ghost of Peter Sellers (2018),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
219015,Eurovision Song Contest: The Story of Fire Saga (2020),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
219025,The Cabinet of Jan Švankmajer (1984),0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
219029,Olivia (1951),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
219041,Mutant Girls Squad (2010),1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
219059,Archive (2020),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
219075,8 Ball Bunny (1950),0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
219145,God's Angry Man (1980),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
219201,An Affair (2018),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
219254,The House of Us (2019),0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
219256,The Blackwell Ghost (2017),0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
219260,Karakomik Filmler: Kaçamak (2019),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
219262,Karakomik Filmler: 2 Arada (2019),0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
219268,Cars Toon Mater's Tall Tales (2008),0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
219288,Fanny Lye Deliver'd (2019),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
219294,Geometria (1987),0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
219328,Romance Doll (2020),0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
219336,Hollow (2011),0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
219352,Made in Italy (2020),0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
219354,Lingua Franca (2020),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
219368,The Sound of Music Live! (2015),0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
219370,Above Suspicion (2019),1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
219374,Jammin' the Blues (1944),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
219392,Relic (2020),0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
219402,The Butcher Boy (1917),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
219404,"Oh, Doctor! (1917)",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
219406,Out West (1918),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
219408,The Devil and the Statue (1901),0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0
219412,Thanksgiving (2007),0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
219414,Think Like a Dog (2020),0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
219416,Don't (2007),0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
219418,The Swing of Things (2020),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
219430,The F**k-It List (2020),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
219436,John Lewis: Good Trouble (2020),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
219444,The Outpost (2020),1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
219460,Patrick (2019),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
219468,Followed (2020),0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
219470,Recorder: The Marion Stokes Project (2019),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
219497,Tara Road (2005),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
219499,Welcome to Chechnya (2020),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
219511,The Wedding (1973),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
219519,Come Away (2020),0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
219529,The Ash Lad: In Search of the Golden Castle (2019),0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
219547,The Amazing World of Wallace & Gromit (1999),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
219561,Daniel Sloss: X (2019),0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
219567,Dads (2019),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
219569,Ben 10 Race Against Time (2008),1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
219573,We Bare Bears: The Movie (2020),0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
219597,Money Plane (2020),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
219599,We Are Little Zombies (2019),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
219613,Stewart Lee: Carpet Remnant World (2012),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
219665,Infamous (2020),0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
219669,Jim Jefferies: Intolerant (2020),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
219693,Between Showers (1914),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
219695,A Film Johnnie (1914),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
219697,Tango Tangles (1914),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
219705,She Dies Tomorrow (2020),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
219713,Sleepwalk (1986),0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
219717,Welcome Back (2015),1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
219720,David Foster: Off the Record (2019),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
219726,The Old Guard (2020),1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
219730,"Family Romance, LLC (2019)",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
219760,The Barber Shop (1933),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
219776,The Pharmacist (1933),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
219800,Mrs. Serial Killer (2020),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
219812,Dating Amber (2020),0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
219848,Tesla (2020),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
219852,The Dognapper (1934),0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
219862,Pokémon the Movie: Volcanion and the Mechanical Marvel (2016),0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
219968,Driven (2019),0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
219994,The Father (2020),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
220004,Break (2018),0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
220012,Royal New Year's Eve (2017),0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
220052,Desperados (2020),0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
220056,Mucho Mucho Amor (2020),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
220058,Lucky Grandma (2019),0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
220068,Eric Andre: Legalize Everything (2020),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
220092,Label Me (2019),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
220098,Moffie (2019),0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
220106,Killer Sofa (2019),0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
220142,State Funeral (2020),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
220170,Psych 2: Lassie Come Home (2020),1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
220188,One-Way to Tomorrow (2020),0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
220224,Tread (2020),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
220296,Alienated (2020),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
220306,Jungle Beat: The Movie (2020),0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
220318,The Strong Ones (2019),0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
220320,Around the World When You Were My Age (2018),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
220324,Breaking Fast (2020),0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
220326,Monsoon (2019),0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
220328,Young Hunter (2020),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
220332,Orpheus' Song (2019),0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
220336,Sublet,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
220338,Cicada,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
220344,From Zero to I Love You (2019),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
220356,Charlatan (2020),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
220358,Memories of a Teenager (2019),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
220362,Uncle Frank (2020),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
220380,The Green Knight,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
220408,A Kid from Coney Island (2019),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
220484,International Falls (2019),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
220490,Blade: The Iron Cross (2020),0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
220496,LEGO Marvel Spider-Man: Vexed By Venom (2019),1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
220504,MILF (2018),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
220516,Love Sarah (2020),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
220518,Follow Me (2020),0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
220522,Team Darryl (2018),0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
220526,TRON: The Next Day (2011),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
220528,Twelve Angry Men (1954),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
220530,The Secret: Dare to Dream (2020),0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
220532,Sonchiriya (2019),1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
220536,Legacy of Lies (2020),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
220540,The Silencing (2020),1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
220542,A Nice Girl Like You (2020),0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
220544,Yummy (2019),1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
220560,What She Said: The Art of Pauline Kael (2019),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
220566,The Awakener (2018),1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
220602,The Sunlit Night (2020),0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
220626,Hornblower: The Fire Ships (1998),0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
220628,Hornblower: The Duchess and the Devil (1999),1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
220638,Showbiz Kids (2020),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
220646,Champion (2018),0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
220702,Owners (2019),0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
220708,The Current Occupant (2020),0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
220724,Rogue (2020),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
220754,Alive (2018),0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
220790,Tomiris (2019),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
220792,Project Power (2020),1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
220800,Lake of Death (2019),0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
220818,Offering to the Storm (2020),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
220826,Inmate #1: The Rise of Danny Trejo (2019),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
220846,Schemers (2020),0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
220848,The Last Sentinel (2007),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
220850,Target Number One (2020),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
220854,The Kissing Booth 2 (2020),0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
220856,Things (1989),0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
220920,Amulet (2020),0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
220922,The Rental (2020),0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
220924,Junkyard Dog (2009),0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
220932,Animal Crackers (2018),0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
220950,Jasper Mall (2020),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
220956,Adú (2020),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
220986,Intruder (2020),0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
221000,Inside Game (2019),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
221016,The Booksellers (2020),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
221030,Secret Agents (2004),1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
221044,The Larva Island Movie (2020),0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
221090,Hard Kill (2020),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
221124,Maria (2019),1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
221126,Time Out (2018),0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
221130,Double World (2019),1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
221142,Twenty Minutes of Love (1914),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
221158,Jack Whitehall: I'm Only Joking (2020),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
221162,Naked Singularity,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
221164,Ghosts of War (2020),0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0
221166,Tiger Cruise (2005),0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
221196,The Speed Cubers (2020),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
221198,Goodbye Soviet Union (2020),0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
221232,The Grizzlies (2020),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
221244,Kajillionaire (2020),0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
221246,An American Pickle (2020),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
221250,To the Ends of the Earth (2019),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
221256,Lupin the 3rd: The First (2019),1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
221282,A Girl Missing (2019),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
221296,Last and First Men (2020),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
221310,#AnneFrank. Parallel Stories (2019),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
221322,Death of a Vlogger (2019),0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
221390,Summerland (2020),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
221396,Host (2020),0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
221432,The Fantastic Adventures of Unico (1981),0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
221454,The Vigil (2020),0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
221486,Caught in the Rain (1914),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
221488,Ammonite (2020),0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
221496,Blood Vessel (2019),0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
221542,Confirmation (2020),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
221548,On the Rocks,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
221560,In My Blood It Runs (2019),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
221564,Unbreakable Kimmy Schmidt: Kimmy vs. the Reverend (2020),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
221566,The Bride and the Beast (1958),0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
221568,Anelka: Misunderstood (2020),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
221570,Gold Fever in Lapland (1999),0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
221576,Enola Holmes,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
221588,The Go-Go's (2020),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
221610,The Swamp (2020),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
221616,Perfect 10 (2020),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
221618,The Fight (2020),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
221628,Uncle Tom (2020),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
221632,Words on Bathroom Walls (2020),0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
221658,"FOMO: Megosztod, és uralkodsz (2019)",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
221660,Work It (2020),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
221690,The Tax Collector (2020),1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
221694,The Plumber (1979),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
221698,The Cowboy and the Frenchman (1988),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
221702,The Closet (2020),0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
221754,Broil (2020),0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
221792,Secret Zoo (2020),0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
221816,"It's Not Just You, Murray! (1964)",0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
221832,The Treasure of the Silver Lake (1962),0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
